יצרן,תאריך כניסה לזאפ,התאמה לגיימינג,מערכת הפעלה,משקל,סדרה,סוג מעבד,נפח זיכרון RAM,מהירות מעבד,דגם מעבד,דור מעבד,סוג הזכרון,כונן קשיח,מהירות כונן קשיח,כונן אופטי,גודל מסך,רזולוציית מסך,סוג מסך,קצב רענון תצוגה,מסך מגע,כרטיס מסך,אמצעי אבטחה,מצלמת רשת,חיבורים,רשת אלחוטית,מודם סלולארי,Page Number,מחיר,תוספת מחיר
Dell,2021,False,ללא,1.44,Vostro 5410,Intel Core i5,8.0,3200.0,11320H,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LED,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,כולל,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,4.0,3067.5,0.0
HP,2022,False,Windows 11 Home,1.74,לא רלוונטי,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,,לא כולל,1 מגה פיקסל,"RJ-45 , HDMI , Bluetooth , USB",כולל,לא כולל,4.0,2759.5,0.0
Dell,2021,False,Windows 10 PRO,1.22,Latitude 7420,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,לא כולל,"DisplayPort , Thunderbolt , Card Reader , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,4.0,6665.5,0.0
Lenovo,2021,False,Windows 10 s,1.5,ThinkPad E14,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.0,LCD,60 Hz,ללא,Integrated graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Card Reader , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,4.0,3017.0,0.0
Dell,2022,False,ללא,1.79,Latitude 3520,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,2 מגה פיקסל,"RJ-45 , DisplayPort , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,4.0,3251.5,0.0
Lenovo,2021,False,ללא,1.65,IdeaPad 3,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,1 מגה פיקסל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,4.0,1781.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.47,ThinkPad P14s,AMD Ryzen 7 PRO,32.0,1700.0,4750U,3.0,,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated AMD Radeon Graphics,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,4.0,5899.5,0.0
Asus,2022,False,Windows  10,1.8,לא רלוונטי,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,OLED,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,4.0,4065.0,0.0
Asus,2021,False,Windows 10 PRO,0.75,ExpertBook B9,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris X Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,4.0,6645.0,0.0
Lenovo,2022,False,Windows 11 Home,2.1,IdeaPad 3,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,17.3,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,4.0,3180.0,0.0
Lenovo,2021,False,ללא,1.7,ThinkBook 15,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Intel Iris X Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , Card Reader , USB-C , HDMI , Bluetooth , USB","כולל , 802.11ac",לא כולל,4.0,3004.5,0.0
Dell,2021,False,ללא,1.73,Inspiron 3511,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"HDMI , USB",,לא כולל,4.0,3395.0,0.0
Dell,2021,False,Windows 11 Home,1.73,Inspiron 3511,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.0,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"אוזניות/מיקרופון , USB-C , HDMI , USB",,לא כולל,4.0,3698.5,0.0
Asus,2021,False,ללא,1.8,לא רלוונטי,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,4.0,1919.5,0.0
Lenovo,2022,False,Windows 11 Home,1.5,IdeaPad Flex 5,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,NVIDIA GeForce MX450,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,4.0,4516.5,750.0
Asus,2021,True,Windows  10,2.0,TUF Dash F15,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,144 Hz,ללא,NVIDIA GeForce RTX 3050,לא כולל,לא כולל,"DisplayPort , Thunderbolt , HDMI , Bluetooth , USB",WiFi 6,לא כולל,4.0,5166.0,0.0
Dell,2022,False,ללא,1.69,Vostro 3510,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , HDMI , Bluetooth , USB",כולל,לא כולל,4.0,2863.0,0.0
Lenovo,2021,False,Windows  10,1.66,IdeaPad 5,Intel Core i3,4.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,4.0,2029.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.2,ThinkBook 13s,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.25,LCD,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , HDMI , Bluetooth , USB",802.11ax,לא כולל,4.0,3237.5,0.0
Dell,2021,False,Windows 10 PRO,1.22,Latitude 7420,Intel Core i5,16.0,2600.0,1145G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,לא כולל,"DisplayPort , Thunderbolt , Card Reader , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,4.0,5344.5,0.0
Apple,2021,False,MacOS,1.29,לא רלוונטי,M1,8.0,,,,,512 GB,SSD,לא כולל,13.3,0.4444444444444444,LED,60 Hz,ללא,,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,4.0,4946.5,0.0
Lenovo,2022,False,Windows 11 Home,1.5,IdeaPad Flex 5,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,4.0,3319.5,750.0
Asus,2021,False,ללא,1.8,לא רלוונטי,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,OLED,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,4.0,3238.0,0.0
Dell,2021,False,Windows 11 Pro,1.63,Vostro 5510,Intel Core i5,8.0,3200.0,11320H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,5.0,4072.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.7,ThinkBook 15,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,5.0,3439.5,0.0
HP,2021,False,Windows 10 PRO,1.74,HP250,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,5.0,2432.5,0.0
Asus,2021,False,Windows 10 PRO,1.07,לא רלוונטי,Intel Celeron,4.0,1100.0,N4500,4.0,DDR4,64 GB,eMMC,לא כולל,11.6,0.11383333333333333,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,5.0,1096.0,0.0
Asus,2022,False,Windows 11 Home,0.78,VivoBook 13 Slate,Intel Pentium Silver,8.0,1100.0,N6000,6.0,DDR4,256 GB,SSD,לא כולל,13.3,0.225,OLED,60 Hz,כולל,Intel UHD Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB",WiFi 6,לא כולל,5.0,3118.5,0.0
Lenovo,2021,False,ללא,1.65,IdeaPad 3,Intel Core i3,4.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,5.0,1527.0,0.0
Asus,2021,False,Windows 11 Home,1.6,לא רלוונטי,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,5.0,2117.0,0.0
Asus,2022,False,ללא,1.8,VivoBook 15,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,5.0,3490.0,0.0
Dell,2022,False,ללא,1.69,Vostro 3510,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , HDMI , Bluetooth , USB",כולל,לא כולל,5.0,3645.5,0.0
Lenovo,2021,False,Windows 10 PRO,1.7,ThinkBook 15,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,5.0,3488.5,0.0
Dell,2021,False,Windows 11 Pro,1.63,Vostro 5510,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Thunderbolt , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,5.0,4808.5,0.0
Lenovo,2021,False,Windows 10 PRO,1.39,ThinkPad L13,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,מצלמת IR,1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,5.0,4536.0,0.0
Dell,2022,False,Windows 11 Home,1.69,Vostro 3510,Intel Core i5,,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , HDMI , Bluetooth , USB",כולל,לא כולל,5.0,2995.0,0.0
Dell,2022,False,Windows 11 Home,1.69,Vostro 3510,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,,לא כולל,1 מגה פיקסל,"RJ-45 , HDMI , Bluetooth , USB",כולל,לא כולל,5.0,3994.5,0.0
Lenovo,2021,False,ללא,1.65,IdeaPad 3,Intel Core i3,8.0,3000.0,1115G4,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Integrated Intel UHD Graphics,לא כולל,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,5.0,1650.5,0.0
Dell,2022,False,Windows 11 Pro,1.69,Vostro 3510,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,,לא כולל,1 מגה פיקסל,"RJ-45 , אוזניות/מיקרופון , HDMI , Bluetooth , USB",כולל,לא כולל,5.0,3136.0,0.0
Dell,2021,False,Windows 10 PRO,1.22,Latitude 7420,Intel Core i7,32.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,כולל,"DisplayPort , Thunderbolt , Card Reader , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,5.0,7249.5,0.0
Lenovo,2022,False,Windows 11 Pro,1.5,IdeaPad Flex 5,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,כולל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,5.0,3361.5,750.0
Dell,2021,False,Windows 11 Home,1.63,Vostro 5510,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Thunderbolt , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,5.0,4719.0,0.0
Dell,2022,False,ללא,1.57,Inspiron 5510,Intel Core i5,8.0,3100.0,11300H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,NVIDIA GeForce MX450,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,5.0,3428.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.64,ThinkPad E14,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Thunderbolt , HDMI , Bluetooth , USB",802.11ax,לא כולל,5.0,3085.5,0.0
Asus,2021,False,ללא,1.8,לא רלוונטי,Intel Celeron,8.0,1100.0,N4020,4.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics 600,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,5.0,1247.0,0.0
Dell,2021,False,Windows 11 Home,1.63,Vostro 5510,Intel Core i5,8.0,3200.0,11320H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,5.0,3869.0,0.0
Dell,2021,False,Windows 10 PRO,1.44,Vostro 5410,Intel Core i5,8.0,3200.0,11320H,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Thunderbolt , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,5.0,3769.5,0.0
Lenovo,2021,False,Windows 10 PRO,1.64,ThinkPad E14,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel UHD Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , Thunderbolt , HDMI , Bluetooth , USB",802.11ax,לא כולל,6.0,3787.5,0.0
Dell,2021,False,ללא,1.73,Inspiron 3511,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"HDMI , USB",,לא כולל,6.0,2879.5,0.0
Dell,2021,False,Windows 11 Home,1.5,Inspiron 5410,Intel Core i7,16.0,3200.0,1195G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,כולל,NVIDIA GeForce MX350,קורא טביעות אצבע,כולל,"USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,6.0,4883.5,750.0
HP,2021,False,ללא,1.74,לא רלוונטי,Intel Core i7,8.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,6.0,3392.0,0.0
Lenovo,2022,False,Windows 11 Pro,1.64,ThinkPad E14,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,6.0,3658.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.4,ThinkBook 14,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , Bluetooth , USB",802.11ax,לא כולל,6.0,3602.0,0.0
HP,2020,False,ללא,1.74,ProBook,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , Bluetooth",WiFi 6,לא כולל,6.0,3093.0,0.0
Lenovo,2022,False,Windows 11 Pro,1.7,ThinkPad E15,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,6.0,3737.5,0.0
Lenovo,2022,False,Windows 11 Home,1.5,IdeaPad Flex 5,Intel Core i5,16.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,כולל,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,6.0,3781.5,750.0
Asus,2022,False,Windows 11 Home,1.65,VivoBook Pro 15,AMD Ryzen 5,8.0,3300.0,5600H,4.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,OLED,60 Hz,ללא,NVIDIA GeForce RTX 3050,קורא טביעות אצבע,1 מגה פיקסל,"Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,6.0,4269.0,0.0
Asus,2021,False,ללא,1.8,לא רלוונטי,AMD Ryzen 3,8.0,2600.0,3250U,2.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,AMD Radeon Graphics,לא כולל,כולל,"אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ac,לא כולל,6.0,1784.0,0.0
Lenovo,2022,False,ללא,1.6,V14 ADA,AMD,8.0,,3020e,,DDR4,256 GB,SSD,לא כולל,14.0,0.0,LCD,60 Hz,ללא,Integrated AMD Radeon Graphics,לא כולל,כולל,"Card Reader , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ac,לא כולל,6.0,1213.0,0.0
Apple,2022,False,MacOS,1.6,MacBook Pro,Apple M1,16.0,,M1 Pro chip,,,1000 GB,SSD,לא כולל,14.2,0.6444375,LCD,60 Hz,ללא,,לא כולל,כולל,Bluetooth,כולל,לא כולל,6.0,9561.0,0.0
Lenovo,2022,False,Windows 11 Pro,1.64,ThinkPad E14,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,6.0,3376.0,0.0
Dell,2021,False,Windows 11 Home,,Inspiron 5410,Intel Core i7,8.0,5000.0,1195G7,11.0,DDR4,512 GB,SSD,לא כולל,14.0,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,לא כולל,"Card Reader , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,6.0,4694.5,750.0
Dell,2021,False,Windows 11 Home,1.73,Inspiron 3511,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel UHD Graphics,לא כולל,1 מגה פיקסל,"אוזניות/מיקרופון , HDMI , USB",,לא כולל,6.0,3222.0,0.0
Dell,2022,False,Windows 11 Home,1.57,Inspiron 5510,Intel Core i7,16.0,3300.0,11370H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,NVIDIA GeForce MX450,קורא טביעות אצבע,1 מגה פיקסל,"USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,6.0,4511.5,0.0
Dell,2022,False,ללא,1.12,Latitude 7320,Intel Core i5,16.0,2600.0,1145G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,מצלמת IR,2 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,6.0,5120.0,0.0
Dell,2021,False,ללא,1.78,Latitude 3520,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,256 GB,SSD,לא כולל,15.6,0.225,LCD,60 Hz,ללא,Intel Iris Xe Graphics,לא כולל,1 מגה פיקסל,"RJ-45 , DisplayPort , USB-C , HDMI , Bluetooth , USB",כולל,לא כולל,6.0,3280.5,0.0
Dell,2022,True,Windows 11 Home,2.57,G15 5511,Intel Core i7,16.0,2300.0,11800H,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,LED,120 Hz,ללא,NVIDIA GeForce RTX 3050 Ti,לא כולל,1 מגה פיקסל,"RJ-45 , HDMI , Bluetooth , USB",WiFi 6,לא כולל,6.0,5540.0,0.0
Lenovo,2021,False,Windows 10 PRO,1.39,ThinkPad L13,Intel Core i5,8.0,2400.0,1135G7,11.0,DDR4,512 GB,SSD,לא כולל,13.3,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB",802.11ax,לא כולל,6.0,3630.0,0.0
Lenovo,2022,False,Windows 11 Pro,1.7,ThinkBook 15 G2,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,512 GB,SSD,לא כולל,15.6,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , Card Reader , אוזניות/מיקרופון , USB-C , HDMI , Bluetooth , USB","WiFi 6 , 802.11ax",לא כולל,6.0,3688.0,0.0
Lenovo,2022,False,Windows 11 Pro,1.64,ThinkPad E14,Intel Core i7,16.0,2800.0,1165G7,11.0,DDR4,1000 GB,SSD,לא כולל,14.0,0.225,IPS,60 Hz,ללא,Integrated Intel Iris Xe Graphics,"מצלמת IR , קורא טביעות אצבע",1 מגה פיקסל,"RJ-45 , DisplayPort , Thunderbolt , אוזניות/מיקרופון , HDMI , Bluetooth , USB",802.11ax,לא כולל,6.0,4489.0,0.0
Dell,2022,False,Windows 11 Home,1.57,Inspiron 5510,Intel Core i7,16.0,3400.0,11390H,11.0,DDR4,1000 GB,SSD,לא כולל,15.6,0.225,LED,60 Hz,ללא,Intel Iris Xe Graphics,קורא טביעות אצבע,1 מגה פיקסל,"USB-C , HDMI , Bluetooth , USB",WiFi 6,לא כולל,6.0,4538.5,0.0
